Year,"All other forcings_B..2003-10Be","All other forcings_B..2003-14C","All other forcings_CBK..2003","All other forcings_GRT..2005","All other forcings_GSZ2003","All other forcings_TBC..2006","Solar irradiance forcing_AJS..2006","Solar irradiance forcing_BLC..2002","Solar irradiance forcing_CBK..2003","Solar irradiance forcing_GJB..2003","Solar irradiance forcing_GRT..2005","Solar irradiance forcing_GSZ2003","Solar irradiance forcing_TBC..2006","Temperature anomaly_AJS..2006","Temperature anomaly_B..2003-10Be","Temperature anomaly_B..2003-14C","Temperature anomaly_BLC..2002","Temperature anomaly_CBK..2003","Temperature anomaly_GBZ..2006","Temperature anomaly_GJB..2003","Temperature anomaly_GRT..2005","Temperature anomaly_GSZ2003","Temperature anomaly_ORB2006","Temperature anomaly_SMC2006","Temperature anomaly_TBC..2006","Volcanic forcing_AJS..2006","Volcanic forcing_BLC..2002","Volcanic forcing_CBK..2003","Volcanic forcing_GRT..2005","Volcanic forcing_GSZ2003","Volcanic forcing_TBC..2006"
1526,0.053,0.053,0.017,0.055,0.019,-0.056,-0.266,-0.204,-0.220,-0.126,-0.204,-0.210,-0.181,0.047,0.048,0.065,0.043,0.002,0.101,-0.026,-0.027,-0.057,-0.102,0.073,0.186,0.156,0.190,0.172,-0.186,0.191,-0.024
1527,0.054,0.054,0.017,0.056,0.019,-0.056,-0.273,-0.211,-0.224,-0.129,-0.211,-0.215,-0.181,0.107,0.048,0.055,-0.267,0.010,-0.155,-0.026,-0.040,-0.237,-0.281,0.042,0.292,0.157,-1.763,0.283,0.105,-1.762,0.113
1528,0.054,0.054,0.017,0.056,0.019,-0.056,-0.278,-0.217,-0.224,-0.132,-0.217,-0.221,-0.190,0.007,-0.092,0.055,-0.257,0.017,-0.368,-0.026,0.020,-0.276,-0.321,0.062,0.269,0.157,-0.509,0.324,0.218,-0.509,0.204
1529,0.053,0.053,0.017,0.055,0.019,-0.056,-0.285,-0.224,-0.227,-0.136,-0.224,-0.226,-0.191,0.097,-0.082,-0.015,-0.117,0.022,-0.240,-0.026,-0.012,0.013,-0.031,0.152,0.448,0.157,0.190,0.347,0.274,0.191,0.174
1530,0.047,0.047,0.022,0.050,0.019,-0.056,-0.292,-0.231,-0.231,-0.139,-0.231,-0.231,-0.200,0.057,-0.022,-0.015,-0.057,0.025,0.067,-0.026,0.008,-0.068,-0.112,0.082,0.346,0.157,0.190,0.347,0.274,0.191,0.252
1531,0.050,0.050,0.027,0.053,0.018,-0.056,-0.299,-0.237,-0.231,-0.141,-0.237,-0.235,-0.201,0.187,0.008,0.015,-0.027,0.029,-0.063,-0.026,0.057,0.253,0.208,0.103,0.235,0.157,0.190,0.347,0.274,0.191,0.246
1532,0.049,0.049,0.027,0.051,0.018,-0.056,-0.306,-0.244,-0.231,-0.143,-0.244,-0.238,-0.201,0.147,0.018,0.035,-0.017,0.032,-0.238,-0.026,0.008,0.107,0.064,0.112,0.312,0.157,0.190,0.347,0.274,0.191,0.189
1533,0.051,0.051,0.022,0.053,0.018,-0.056,-0.311,-0.250,-0.234,-0.146,-0.250,-0.243,-0.210,0.217,0.028,0.035,0.003,0.035,-0.150,-0.026,0.014,0.107,0.065,0.082,0.226,0.157,0.190,0.347,0.274,0.191,0.204
1534,0.046,0.046,0.017,0.049,0.017,-0.056,-0.318,-0.257,-0.238,-0.149,-0.257,-0.249,-0.211,-0.203,0.028,0.035,0.003,0.036,-0.318,-0.026,0.038,0.059,0.016,0.082,0.251,0.157,0.190,0.102,0.274,0.191,0.157
1535,0.048,0.048,0.017,0.050,0.017,-0.056,-0.322,-0.260,-0.235,-0.151,-0.260,-0.252,-0.211,-0.263,0.028,0.035,0.013,0.038,-0.236,-0.026,0.006,-0.097,-0.139,-0.027,0.309,0.157,0.190,0.138,0.274,0.191,0.187
1536,0.047,0.047,0.017,0.048,0.017,-0.056,-0.324,-0.263,-0.228,-0.153,-0.263,-0.256,-0.220,-0.053,0.028,0.035,0.013,0.040,-0.284,-0.026,-0.006,-0.046,-0.089,0.092,0.202,0.157,0.190,0.270,0.274,0.191,0.183
1537,0.049,0.049,0.017,0.050,0.016,-0.056,-0.327,-0.266,-0.221,-0.156,-0.266,-0.259,-0.221,-0.103,0.028,0.025,0.013,0.042,-0.169,-0.026,-0.002,0.142,0.101,0.003,0.188,0.157,0.190,0.319,0.274,0.191,0.220
1538,0.047,0.047,0.017,0.045,0.016,-0.056,-0.331,-0.269,-0.214,-0.157,-0.268,-0.261,-0.221,-0.053,0.028,0.025,0.013,0.045,-0.083,-0.026,0.011,-0.029,-0.070,-0.018,0.131,0.157,0.190,0.347,0.274,0.191,0.203
1539,0.046,0.046,0.017,0.044,0.016,-0.056,-0.332,-0.271,-0.207,-0.159,-0.271,-0.264,-0.221,0.007,0.028,0.025,0.023,0.047,0.144,-0.026,0.028,0.023,-0.016,-0.008,-0.145,0.157,0.190,0.347,0.274,0.191,0.203
1540,0.044,0.044,0.017,0.042,0.015,-0.056,-0.336,-0.274,-0.200,-0.161,-0.274,-0.268,-0.231,0.037,0.028,0.025,0.023,0.050,0.088,-0.036,0.052,0.020,-0.020,0.033,-0.039,0.157,0.190,0.347,0.274,0.191,0.276
1541,0.045,0.045,0.017,0.043,0.015,-0.056,-0.334,-0.272,-0.193,-0.160,-0.272,-0.266,-0.232,-0.163,0.028,0.015,0.023,0.052,0.077,-0.036,0.067,0.172,0.132,0.033,0.040,0.157,0.190,0.347,0.274,0.191,0.239
1542,0.046,0.046,0.017,0.044,0.015,-0.056,-0.332,-0.270,-0.186,-0.159,-0.270,-0.264,-0.222,0.037,0.028,0.015,0.023,0.054,0.216,-0.036,0.027,-0.004,-0.044,0.283,0.227,0.157,0.190,0.198,0.274,0.191,0.134
1543,0.043,0.043,0.017,0.041,0.014,-0.056,-0.331,-0.269,-0.182,-0.157,-0.268,-0.261,-0.221,0.007,0.028,0.015,0.023,0.056,-0.064,-0.026,-0.002,-0.090,-0.130,-0.008,0.005,0.157,0.190,0.220,0.274,0.191,0.215
1544,0.045,0.045,0.017,0.042,0.014,-0.056,-0.329,-0.267,-0.179,-0.156,-0.267,-0.259,-0.221,0.187,0.028,0.015,0.033,0.058,0.034,-0.026,-0.006,-0.165,-0.204,0.163,0.023,0.157,0.190,0.300,0.274,0.191,0.191
1545,0.044,0.044,0.017,0.041,0.013,-0.056,-0.325,-0.265,-0.172,-0.154,-0.265,-0.257,-0.221,0.097,0.028,0.015,0.033,0.060,0.002,-0.016,0.025,0.050,0.010,0.062,0.114,0.157,0.190,0.330,0.274,0.191,0.163
1546,0.042,0.042,0.017,0.039,0.013,-0.056,-0.324,-0.263,-0.165,-0.153,-0.263,-0.256,-0.221,-0.133,0.028,0.015,0.033,0.062,-0.003,-0.016,0.013,-0.011,-0.050,0.103,0.061,0.062,0.190,0.347,0.274,0.191,0.259
1547,0.043,0.043,0.017,0.040,0.013,-0.056,-0.322,-0.261,-0.158,-0.151,-0.261,-0.252,-0.212,-0.063,0.028,0.005,0.033,0.064,0.140,-0.016,-0.005,0.030,-0.009,0.052,0.122,-0.296,0.190,-0.269,0.274,0.191,0.105
1548,0.039,0.039,0.017,0.035,0.012,-0.056,-0.320,-0.259,-0.151,-0.150,-0.259,-0.250,-0.211,-0.033,0.028,0.005,0.043,0.066,0.046,-0.016,0.004,0.182,0.143,0.212,0.092,0.120,0.190,-0.178,0.274,0.191,0.179
1549,0.039,0.039,0.017,0.036,0.012,-0.056,-0.318,-0.257,-0.144,-0.149,-0.257,-0.249,-0.211,-0.123,0.028,0.005,0.043,0.067,0.016,-0.016,0.006,-0.093,-0.130,0.092,0.158,0.153,0.190,0.154,0.274,0.191,0.193
1550,0.037,0.037,0.017,0.033,0.012,-0.056,-0.318,-0.257,-0.137,-0.149,-0.257,-0.249,-0.211,-0.123,0.028,0.005,0.043,0.068,0.074,-0.016,0.020,-0.030,-0.067,0.142,0.263,0.156,0.190,0.277,0.274,0.191,0.155
1551,0.037,0.037,0.017,0.033,0.011,-0.056,-0.318,-0.257,-0.130,-0.149,-0.257,-0.249,-0.211,-0.203,0.028,0.005,0.043,0.070,0.082,-0.026,0.023,-0.037,-0.074,0.003,0.065,0.157,0.190,0.347,0.274,0.191,0.153
1552,0.034,0.034,0.017,0.029,0.011,-0.056,-0.318,-0.257,-0.123,-0.149,-0.257,-0.249,-0.211,-0.143,0.028,0.005,0.043,0.072,-0.088,-0.026,0.014,0.066,0.030,-0.108,-0.099,0.157,0.190,0.347,0.274,0.191,0.160
1553,0.033,0.033,0.017,0.028,0.010,-0.056,-0.318,-0.257,-0.116,-0.149,-0.257,-0.249,-0.211,0.057,0.028,0.005,0.043,0.074,-0.005,-0.026,-0.000,0.016,-0.020,-0.038,-0.077,0.157,0.190,0.347,0.274,0.191,0.119
1554,0.033,0.033,0.017,0.027,0.010,-0.056,-0.318,-0.257,-0.109,-0.149,-0.257,-0.249,-0.211,0.147,0.028,0.005,0.043,0.016,-0.024,-0.026,-0.022,0.085,0.049,-0.087,-0.153,0.157,0.190,-0.273,0.014,0.191,0.135
1555,0.028,0.028,0.012,0.022,0.009,-0.056,-0.318,-0.257,-0.102,-0.149,-0.257,-0.249,-0.211,0.257,0.028,0.005,0.043,-0.009,0.110,-0.026,0.022,0.165,0.129,0.103,-0.222,0.157,0.190,-0.181,0.091,0.191,0.198
1556,0.028,0.028,0.007,0.021,0.009,-0.056,-0.318,-0.257,-0.095,-0.149,-0.257,-0.249,-0.211,-0.033,0.028,0.005,0.043,0.018,0.103,-0.026,-0.051,0.071,0.037,0.012,-0.264,0.157,0.190,0.153,0.207,0.191,0.260
1557,0.025,0.025,0.007,0.018,0.008,-0.056,-0.318,-0.257,-0.088,-0.149,-0.257,-0.249,-0.211,0.167,0.028,0.005,0.043,0.041,0.135,-0.026,0.020,0.141,0.106,0.082,-0.082,0.157,0.190,0.277,0.252,0.191,0.135
1558,0.026,0.026,0.007,0.017,0.008,-0.056,-0.318,-0.257,-0.081,-0.149,-0.257,-0.249,-0.211,0.087,0.028,0.005,0.043,0.058,0.072,-0.026,0.014,0.182,0.148,-0.078,0.047,0.157,0.190,0.347,0.274,0.191,0.151
1559,0.024,0.024,0.007,0.015,0.007,-0.056,-0.318,-0.257,-0.074,-0.149,-0.257,-0.249,-0.211,0.027,0.028,0.005,0.043,0.067,-0.052,-0.036,0.012,0.187,0.152,0.062,0.076,0.157,0.190,0.347,0.274,0.191,0.204
1560,0.023,0.023,0.007,0.013,0.007,-0.056,-0.313,-0.252,-0.067,-0.147,-0.252,-0.245,-0.211,0.097,0.018,0.005,0.043,0.072,-0.109,-0.036,0.008,0.247,0.214,-0.147,0.004,0.157,0.190,0.347,0.274,0.191,0.212
1561,0.019,0.019,0.007,0.009,0.006,-0.056,-0.308,-0.247,-0.060,-0.144,-0.247,-0.240,-0.202,0.267,0.018,0.005,0.043,0.076,-0.054,-0.036,0.000,0.198,0.164,-0.078,-0.172,0.157,0.190,0.347,0.274,0.191,0.173
1562,0.019,0.019,0.007,0.008,0.005,-0.056,-0.303,-0.241,-0.053,-0.142,-0.241,-0.236,-0.201,-0.073,0.028,0.005,0.043,0.053,-0.044,-0.036,0.003,0.192,0.158,-0.158,0.119,0.157,0.190,-0.080,0.274,0.191,0.127
1563,0.017,0.017,0.007,0.006,0.004,-0.056,-0.297,-0.236,-0.046,-0.141,-0.236,-0.235,-0.201,0.067,0.018,0.005,0.043,0.043,-0.018,-0.036,-0.011,0.183,0.149,-0.038,0.303,0.157,0.190,-0.017,-0.027,0.191,0.201
1564,0.015,0.015,0.007,0.003,0.003,-0.056,-0.292,-0.231,-0.039,-0.139,-0.231,-0.231,-0.201,0.177,0.018,0.005,-0.247,0.057,-0.150,-0.036,-0.071,-0.219,-0.252,-0.188,0.134,0.157,-1.643,0.213,-0.457,-1.643,0.010
1565,0.014,0.014,0.007,0.002,0.002,-0.056,-0.287,-0.226,-0.035,-0.137,-0.226,-0.228,-0.192,0.007,-0.102,0.005,-0.237,0.069,-0.437,-0.036,-0.088,-0.257,-0.290,-0.087,0.045,0.157,-0.509,0.299,0.002,-0.509,0.083
1566,0.012,0.012,0.007,-0.001,0.001,-0.056,-0.282,-0.221,-0.032,-0.133,-0.221,-0.222,-0.191,0.127,-0.092,-0.065,-0.107,0.077,-0.286,-0.036,-0.019,-0.224,-0.257,-0.068,0.158,0.157,0.190,0.347,0.174,0.191,0.165
1567,0.009,0.009,0.002,-0.003,0.000,-0.056,-0.276,-0.216,-0.025,-0.131,-0.216,-0.219,-0.191,0.107,-0.032,-0.055,-0.047,0.082,-0.048,-0.036,-0.029,-0.098,-0.130,-0.128,0.116,0.157,0.190,0.347,0.261,0.191,0.232
1568,0.008,0.008,-0.003,-0.005,-0.002,-0.056,-0.273,-0.210,-0.021,-0.129,-0.211,-0.215,-0.182,0.137,-0.002,-0.025,-0.017,0.084,-0.025,-0.036,-0.059,0.060,0.028,0.022,0.091,0.157,0.190,0.347,-0.707,0.191,-0.299
1569,0.008,0.008,-0.003,-0.005,-0.003,-0.056,-0.268,-0.205,-0.018,-0.127,-0.205,-0.212,-0.181,0.187,0.008,-0.015,0.003,0.086,0.159,-0.036,-0.073,-0.034,-0.067,-0.018,0.077,0.157,0.190,0.347,-0.417,0.191,-0.298
1570,0.007,0.007,-0.003,-0.007,-0.005,-0.056,-0.262,-0.200,-0.011,-0.124,-0.200,-0.207,-0.181,0.017,0.008,-0.005,-0.057,0.088,0.056,-0.036,-0.067,0.004,-0.027,-0.128,0.197,0.157,-0.299,0.347,0.020,-0.299,0.051
1571,0.004,0.004,-0.003,-0.009,-0.007,-0.056,-0.257,-0.195,-0.007,-0.122,-0.195,-0.203,-0.172,0.057,-0.022,-0.005,-0.037,0.050,-0.036,-0.036,0.005,0.074,0.043,-0.038,0.055,0.157,0.049,0.001,-0.057,0.051,0.104
1572,0.003,0.003,-0.003,-0.011,-0.008,-0.056,-0.252,-0.190,-0.004,-0.120,-0.190,-0.200,-0.171,0.087,-0.012,-0.025,-0.007,0.033,-0.150,-0.036,0.007,0.004,-0.026,-0.087,-0.031,0.157,0.190,0.052,0.100,0.191,0.181
1573,-0.001,-0.001,-0.003,-0.015,-0.010,-0.056,-0.247,-0.185,0.003,-0.119,-0.185,-0.198,-0.171,0.267,-0.002,-0.015,0.013,0.053,0.016,-0.046,-0.023,0.108,0.078,-0.098,0.005,0.157,0.190,0.238,0.210,0.191,0.120
1574,0.001,0.001,-0.008,-0.013,-0.012,-0.056,-0.242,-0.180,0.007,-0.117,-0.180,-0.194,-0.162,0.237,0.008,-0.005,0.023,0.067,-0.003,-0.056,-0.022,0.169,0.139,-0.098,-0.078,0.157,0.190,0.308,0.094,0.191,0.125
1575,-0.000,-0.000,-0.013,-0.015,-0.015,-0.056,-0.236,-0.174,0.010,-0.114,-0.174,-0.189,-0.161,0.257,0.018,-0.005,0.023,0.078,-0.013,-0.066,-0.036,0.253,0.223,0.033,0.035,0.157,0.190,0.347,0.162,0.191,0.177
1576,-0.002,-0.002,-0.013,-0.017,-0.017,-0.056,-0.231,-0.169,0.017,-0.111,-0.169,-0.186,-0.161,0.057,0.018,-0.005,0.033,0.083,-0.033,-0.066,-0.026,0.170,0.140,0.012,0.098,0.157,0.190,0.347,0.233,0.191,0.128
1577,-0.005,-0.005,-0.013,-0.019,-0.019,-0.056,-0.219,-0.156,0.021,-0.105,-0.156,-0.175,-0.152,-0.213,0.018,-0.005,0.033,0.087,0.075,-0.076,0.021,-0.095,-0.124,0.122,0.084,0.157,0.190,0.347,0.260,0.191,0.201
1578,-0.006,-0.006,-0.018,-0.021,-0.022,-0.056,-0.205,-0.143,0.024,-0.099,-0.143,-0.165,-0.142,0.117,0.018,-0.005,0.043,0.089,-0.203,-0.076,-0.016,0.018,-0.010,0.022,0.048,0.157,0.190,0.347,0.274,0.191,0.193
1579,-0.006,-0.006,-0.023,-0.022,-0.025,-0.056,-0.191,-0.130,0.028,-0.094,-0.130,-0.156,-0.132,0.307,0.018,0.005,0.043,0.089,0.013,-0.076,-0.004,0.131,0.104,0.073,0.109,0.157,0.190,0.347,0.274,0.191,0.183
1580,-0.009,-0.009,-0.023,-0.024,-0.028,-0.056,-0.178,-0.117,0.031,-0.086,-0.117,-0.144,-0.122,0.177,0.018,0.005,0.043,0.076,0.059,-0.076,0.034,-0.083,-0.110,0.073,0.079,0.157,0.190,0.150,0.274,0.191,0.230
1581,-0.010,-0.010,-0.028,-0.026,-0.032,-0.056,-0.166,-0.104,0.038,-0.080,-0.104,-0.133,-0.112,0.147,0.018,-0.005,0.053,0.070,0.068,-0.076,-0.000,0.021,-0.006,0.133,0.202,0.157,0.190,0.179,0.274,0.191,0.184
1582,-0.012,-0.012,-0.033,-0.027,-0.035,-0.056,-0.152,-0.091,0.042,-0.074,-0.091,-0.123,-0.102,-0.093,0.018,-0.005,0.053,0.076,0.091,-0.076,0.007,-0.140,-0.167,-0.087,0.155,0.157,0.190,0.285,0.274,0.191,0.208
1583,-0.016,-0.016,-0.038,-0.032,-0.039,-0.056,-0.138,-0.077,0.045,-0.068,-0.077,-0.114,-0.101,0.097,0.028,-0.005,0.053,0.082,0.157,-0.076,0.017,-0.088,-0.116,0.012,0.010,0.157,0.190,0.325,0.274,0.191,0.147
1584,-0.018,-0.018,-0.043,-0.033,-0.043,-0.056,-0.126,-0.064,0.052,-0.062,-0.064,-0.103,-0.092,0.217,0.028,-0.005,0.063,0.085,0.244,-0.066,0.029,-0.041,-0.067,-0.068,-0.095,0.157,0.190,0.347,0.274,0.191,0.152
1585,-0.018,-0.018,-0.043,-0.034,-0.047,-0.056,-0.119,-0.057,0.056,-0.058,-0.057,-0.096,-0.082,0.147,0.028,-0.005,0.063,0.087,0.108,-0.066,-0.020,-0.157,-0.183,-0.038,-0.401,0.157,0.190,0.347,-0.556,0.191,-0.072
1586,-0.023,-0.023,-0.048,-0.038,-0.052,-0.056,-0.110,-0.049,0.059,-0.053,-0.049,-0.088,-0.072,0.017,0.028,-0.005,0.063,0.068,0.197,-0.076,-0.034,0.174,0.149,-0.108,-0.389,-0.456,0.190,0.059,-0.310,0.191,-0.071
1587,-0.023,-0.023,-0.053,-0.039,-0.057,-0.056,-0.103,-0.041,0.066,-0.048,-0.041,-0.081,-0.071,-0.273,0.028,-0.005,-0.437,-0.231,-0.265,-0.086,-0.209,-0.205,-0.230,-0.128,-0.374,-1.080,-2.939,-1.608,-2.715,-2.938,-0.937
1588,-0.024,-0.024,-0.058,-0.039,-0.062,-0.056,-0.094,-0.033,0.070,-0.045,-0.033,-0.075,-0.062,-0.233,-0.192,-0.005,-0.597,-0.232,-0.469,-0.086,-0.185,-0.472,-0.498,-0.078,-0.292,-0.249,-2.021,-0.516,-1.750,-2.021,-0.792
1589,-0.027,-0.027,-0.063,-0.043,-0.067,-0.056,-0.087,-0.025,0.073,-0.041,-0.025,-0.068,-0.061,0.037,-0.262,-0.115,-0.447,-0.149,-0.438,-0.096,-0.098,-0.569,-0.594,-0.057,-0.083,0.111,-0.650,0.029,-0.445,-0.649,-0.136
1590,-0.029,-0.029,-0.068,-0.044,-0.073,-0.056,-0.079,-0.018,0.080,-0.037,-0.018,-0.061,-0.051,-0.033,-0.172,-0.145,-0.237,-0.096,-0.384,-0.096,-0.047,-0.328,-0.352,-0.087,-0.030,0.150,0.190,0.018,0.037,0.191,0.049
1591,-0.032,-0.032,-0.078,-0.048,-0.079,-0.056,-0.072,-0.010,0.087,-0.032,-0.010,-0.053,-0.041,0.037,-0.082,-0.105,-0.117,-0.055,-0.242,-0.106,-0.046,-0.164,-0.188,-0.238,-0.046,0.155,0.190,0.134,0.274,0.191,0.200
1592,-0.031,-0.031,-0.083,-0.047,-0.085,-0.056,-0.063,-0.002,0.091,-0.027,-0.002,-0.046,-0.041,0.007,-0.032,-0.055,-0.067,-0.021,-0.261,-0.106,-0.044,0.115,0.091,-0.238,-0.042,0.156,0.190,0.269,0.274,0.191,0.242
1593,-0.033,-0.033,-0.088,-0.049,-0.091,-0.056,-0.056,0.006,0.094,-0.023,0.006,-0.039,-0.031,-0.093,-0.012,-0.035,-0.037,-0.009,-0.241,-0.106,-0.028,0.008,-0.015,-0.238,-0.100,0.157,0.190,-0.715,0.274,0.191,-0.457
1594,-0.035,-0.035,-0.093,-0.051,-0.098,-0.056,-0.040,0.021,0.101,-0.018,0.021,-0.030,-0.021,-0.233,-0.002,-0.025,-0.007,-0.028,0.048,-0.106,0.011,0.097,0.073,-0.217,-0.195,0.157,0.190,-1.450,0.274,0.191,-0.500
1595,-0.038,-0.038,-0.098,-0.055,-0.104,-0.056,-0.026,0.036,0.108,-0.011,0.036,-0.018,-0.011,-0.033,-0.002,-0.025,0.003,-0.023,0.001,-0.106,0.002,0.125,0.103,-0.247,-0.197,0.001,0.190,-0.319,0.274,0.191,-0.063
1596,-0.039,-0.039,-0.108,-0.055,-0.110,-0.056,-0.010,0.051,0.119,-0.004,0.051,-0.007,-0.010,-0.413,0.008,-0.015,0.023,-0.010,-0.084,-0.106,0.056,0.226,0.204,-0.038,-0.084,-1.335,0.190,0.102,0.274,0.191,0.060
1597,-0.040,-0.040,-0.113,-0.056,-0.117,-0.056,0.004,0.066,0.129,0.002,0.066,0.003,-0.001,-0.223,0.008,-0.015,0.033,0.004,0.160,-0.106,0.068,0.001,-0.022,0.033,-0.255,-0.394,0.190,0.318,0.274,0.191,0.193
1598,-0.042,-0.042,-0.118,-0.058,-0.123,-0.056,0.019,0.081,0.140,0.008,0.081,0.014,0.009,0.137,0.018,-0.005,0.043,0.016,0.033,-0.116,0.074,-0.019,-0.042,0.003,-0.162,0.084,0.190,0.347,0.274,0.191,0.212
1599,-0.045,-0.045,-0.123,-0.061,-0.129,-0.056,0.033,0.096,0.150,0.016,0.096,0.026,0.019,-0.063,0.018,-0.005,0.043,0.025,-0.135,-0.116,0.065,-0.059,-0.081,-0.008,-0.035,0.147,0.190,0.347,0.274,0.191,0.217
1600,-0.045,-0.045,-0.128,-0.062,-0.134,-0.056,0.049,0.111,0.157,0.022,0.111,0.037,0.029,-0.193,0.018,-0.005,0.053,-0.284,-0.074,-0.126,-0.177,-0.244,-0.266,-0.068,-0.285,-1.890,0.190,-3.721,-2.852,0.191,-1.258
1601,-0.047,-0.047,-0.138,-0.063,-0.140,-0.056,0.051,0.113,0.168,0.024,0.113,0.040,0.030,-0.363,0.018,0.005,-0.547,-0.565,-0.533,-0.126,-0.220,-0.599,-0.619,-0.038,-0.352,-1.865,-3.611,-3.922,-2.375,-3.610,-1.671
1602,-0.047,-0.047,-0.143,-0.064,-0.145,-0.056,0.054,0.115,0.178,0.025,0.115,0.042,0.039,-0.203,-0.242,0.005,-0.537,-0.442,-0.865,-0.136,-0.106,-0.588,-0.609,-0.048,-0.391,-0.318,-1.211,-1.223,-0.701,-1.209,-0.506
1603,-0.049,-0.049,-0.143,-0.066,-0.150,-0.056,0.056,0.117,0.189,0.026,0.117,0.044,0.040,-0.183,-0.222,-0.115,-0.347,-0.307,-0.779,-0.126,-0.056,-0.522,-0.542,0.182,-0.210,0.113,-0.299,-0.231,-0.067,-0.299,-0.088
1604,-0.051,-0.051,-0.148,-0.067,-0.154,-0.056,0.058,0.119,0.199,0.027,0.119,0.045,0.040,-0.123,-0.122,-0.105,-0.187,-0.196,-0.329,-0.116,-0.023,-0.363,-0.384,0.103,0.121,0.147,0.190,0.327,0.274,0.191,0.156
1605,-0.051,-0.051,-0.153,-0.067,-0.158,-0.056,0.060,0.122,0.203,0.028,0.122,0.047,0.040,-0.123,-0.052,-0.045,-0.097,-0.134,-0.294,-0.106,-0.150,-0.096,-0.117,0.232,0.030,0.154,0.190,0.347,-0.916,0.191,-0.433
1606,-0.054,-0.054,-0.153,-0.070,-0.161,-0.056,0.061,0.124,0.203,0.030,0.124,0.051,0.040,-0.263,-0.022,-0.005,-0.057,-0.097,-0.218,-0.106,-0.099,-0.069,-0.089,0.042,-0.048,0.156,0.190,0.347,-0.564,0.191,-0.436
1607,-0.049,-0.049,-0.158,-0.065,-0.164,-0.056,0.065,0.126,0.203,0.031,0.126,0.052,0.049,-0.043,-0.002,0.015,-0.027,-0.072,-0.207,-0.106,0.016,-0.220,-0.238,0.082,-0.005,0.148,0.190,0.347,-0.034,0.191,-0.069
1608,-0.051,-0.051,-0.163,-0.067,-0.167,-0.056,0.067,0.128,0.203,0.033,0.128,0.056,0.050,-0.093,-0.002,0.035,0.003,-0.054,-0.223,-0.106,-0.003,-0.094,-0.113,0.103,-0.053,0.022,0.190,0.347,0.172,0.191,0.134
1609,-0.050,-0.050,-0.163,-0.066,-0.169,-0.056,0.070,0.133,0.203,0.036,0.133,0.059,0.050,-0.133,0.008,0.045,0.013,-0.041,-0.378,-0.106,0.006,-0.119,-0.136,-0.008,0.094,0.132,0.190,0.347,0.274,0.191,0.197
1610,-0.052,-0.052,-0.163,-0.068,-0.170,-0.056,0.075,0.137,0.203,0.038,0.137,0.063,0.050,-0.243,0.008,0.045,0.023,-0.031,-0.087,-0.106,-0.022,-0.038,-0.057,0.103,0.316,0.154,0.190,0.347,0.274,0.191,0.140
1611,-0.051,-0.051,-0.163,-0.067,-0.171,-0.056,0.079,0.144,0.203,0.040,0.144,0.066,0.059,-0.143,0.018,0.055,0.043,-0.022,0.013,-0.106,0.036,0.100,0.082,0.112,0.270,0.156,0.190,-0.285,0.274,0.191,0.160
1612,-0.051,-0.051,-0.163,-0.067,-0.172,-0.056,0.084,0.184,0.203,0.042,0.184,0.070,0.060,0.037,0.018,0.065,0.053,-0.016,-0.007,-0.106,0.027,0.154,0.136,0.142,0.098,-0.387,0.190,-0.192,-0.015,0.191,0.070
1613,-0.051,-0.051,-0.163,-0.068,-0.173,-0.056,0.087,0.178,0.203,0.044,0.178,0.073,0.060,-0.173,0.018,0.065,-0.247,-0.011,-0.088,-0.106,0.048,-0.237,-0.254,0.223,0.206,-0.149,-1.763,0.149,0.070,-1.762,0.109
1614,-0.052,-0.052,-0.163,-0.069,-0.173,-0.056,0.093,0.184,0.203,0.047,0.184,0.079,0.069,-0.073,-0.112,0.075,-0.237,-0.007,-0.215,-0.106,0.023,-0.396,-0.412,0.103,-0.104,0.089,-0.509,0.275,0.199,-0.509,0.188
1615,-0.049,-0.049,-0.163,-0.062,-0.173,-0.056,0.098,0.189,0.203,0.049,0.189,0.082,0.070,-0.113,-0.102,0.005,-0.107,-0.004,-0.096,-0.106,0.022,-0.241,-0.257,0.223,0.036,0.150,0.190,0.347,0.249,0.191,0.095
1616,-0.052,-0.052,-0.163,-0.064,-0.172,-0.056,0.102,0.099,0.203,0.050,0.099,0.084,0.070,-0.133,-0.032,0.015,-0.047,-0.001,0.051,-0.106,0.003,0.024,0.007,0.152,0.102,0.155,0.190,0.347,0.274,0.191,0.197
1617,-0.052,-0.052,-0.163,-0.065,-0.171,-0.056,0.105,0.064,0.200,0.052,0.064,0.087,0.079,-0.023,-0.002,0.045,-0.017,0.002,0.261,-0.096,0.052,-0.082,-0.098,-0.018,0.023,0.156,0.190,0.347,0.274,0.191,0.213
1618,-0.051,-0.051,-0.163,-0.063,-0.170,-0.056,0.110,0.050,0.196,0.054,0.050,0.091,0.080,-0.353,0.008,0.065,-0.007,0.004,0.155,-0.086,0.063,0.030,0.014,0.163,-0.042,0.157,0.190,0.347,0.274,0.191,0.080
1619,-0.052,-0.052,-0.163,-0.064,-0.169,-0.056,0.116,0.054,0.196,0.057,0.054,0.094,0.080,-0.033,0.018,0.065,0.003,0.006,0.141,-0.076,0.063,0.021,0.005,0.253,0.159,0.157,0.190,0.347,0.274,0.191,0.180
